1611,0.517701566219,1.24055612087,178.150405884
1612,0.995684206486,2.35294747353,176.223480225
1614,1.41941213608,3.30892157555,174.218231201
1616,1.78172492981,4.08755064011,172.140777588
1618,2.07553935051,4.66856813431,170.003936768
3752,0.439958900213,0.450593173504,15.4192676544
3774,0.44671729207,0.497157454491,15.7842321396
3776,0.448998987675,0.493032246828,15.8119220734
3778,0.450846612453,0.488575875759,15.8389282227
3780,0.452415525913,0.484647244215,15.8652524948
3782,0.453519493341,0.481119960546,15.8908786774
3784,0.405152916908,0.632235467434,16.0080299377
3786,0.382849276066,0.702038526535,16.1098690033
3788,0.374048471451,0.730858981609,16.2028007507
3790,0.371876657009,0.739149868488,16.2901573181
3792,0.372656673193,0.738067388535,16.3736228943
3794,0.374859839678,0.733034193516,16.4540138245
3796,0.37715485692,0.725840687752,16.5317153931
3798,0.379546672106,0.717922925949,16.6069831848
3800,0.423143148422,0.578498721123,16.5980758667
3802,0.446012556553,0.50481313467,16.599319458
3804,0.457765519619,0.465673923492,16.6057262421
3806,0.463780671358,0.444522202015,16.6146469116
3808,0.46719545126,0.432957559824,16.6247272491
3810,0.469688862562,0.426410019398,16.6352329254
3812,0.471619665623,0.422611951828,16.6458339691
3814,0.473131209612,0.420052945614,16.6563110352
3816,0.473223954439,0.420964807272,16.6682224274
3818,0.473994255066,0.4205968678,16.6796283722
3820,0.474859774113,0.41978764534,16.6906661987
3822,0.475509345531,0.418972998857,16.7013626099
3824,0.476020425558,0.41826403141,16.7117176056
3826,0.476028859615,0.417192429304,16.7217311859
3828,0.475989699364,0.415933281183,16.7314567566
3830,0.476177096367,0.414585828781,16.740896225
3832,0.464649170637,0.451632231474,16.7736530304
3834,0.459547042847,0.469183892012,16.8025188446
3836,0.457640975714,0.476836055517,16.8290462494
3838,0.457383722067,0.479738682508,16.8540458679
3840,0.457981795073,0.479798316956,16.8778820038
3842,0.458991318941,0.478531867266,16.9008312225
3844,0.461030513048,0.476723194122,16.9230289459
3846,0.463095515966,0.474377840757,16.9445724487
3848,0.489221274853,0.390924453735,16.9180850983
3850,0.501873373985,0.350171864033,16.8985919952
3852,0.508425831795,0.330347597599,16.8827991486
3854,0.511642217636,0.320700705051,16.869058609
3856,0.513318359852,0.316206812859,16.8565311432
3858,0.514371812344,0.314362555742,16.8448371887
3860,0.514559209347,0.314252227545,16.833732605
3862,0.513992071152,0.314974844456,16.8230361938
3864,0.519769191742,0.292891085148,16.7990341187
3866,0.52257078886,0.282930254936,16.7774925232
3868,0.523898661137,0.279216855764,16.7574386597
3870,0.525201022625,0.278598457575,16.7383956909
3872,0.526025354862,0.279464244843,16.7201461792
3874,0.526314675808,0.280721843243,16.7025241852
3876,0.52670866251,0.282465994358,16.685503006
3878,0.526897013187,0.284322708845,16.6689872742
3880,0.533034682274,0.264355272055,16.6397819519
3882,0.536967039108,0.256010770798,16.6130752563
3884,0.539026260376,0.253679990768,16.5879821777
3886,0.535025596619,0.256498575211,16.5638847351
3888,0.527259528637,0.25587746501,16.5404033661
3890,0.518368601799,0.254186809063,16.5176448822
3892,0.518465042114,0.254559457302,16.4957466125
3894,0.530535459518,0.256307095289,16.4748325348
3896,0.543538153172,0.278939038515,16.4698600769
3898,0.562571883202,0.297305047512,16.4642601013
3900,0.577158808708,0.312533259392,16.458316803
3902,0.577722251415,0.323117345572,16.4519786835
3904,0.558578550816,0.326670587063,16.4451217651
3906,0.528199136257,0.321539998055,16.4377307892
3908,0.488424956799,0.308743059635,16.4300956726
3910,0.453500717878,0.290076524019,16.4226093292
3912,-0.301114588976,0.13041934371,16.5398693085
3914,-1.05631828308,-0.0301854535937,16.6590709686
3916,-1.81162214279,-0.191543012857,16.7825870514
3918,-2.56711530685,-0.353377223015,16.910654068
3920,-3.32255768776,-0.515794336796,17.0434875488
3922,-4.07792615891,-0.678650140762,17.181142807
3924,-4.83244895935,-0.842503011227,17.3237018585
3926,-5.58537960052,-1.00736677647,17.4711799622
3928,-6.23439073563,-1.14296174049,17.6354045868
3930,-6.88073158264,-1.27971756458,17.8040142059
3932,-7.52374696732,-1.41707885265,17.9769287109
3934,-8.16301727295,-1.55498111248,18.1541309357
3936,-8.79800987244,-1.69305241108,18.3355941772
3938,-9.42849445343,-1.83140087128,18.5213489532
3940,-10.0537471771,-1.97001779079,18.7114601135
3942,-10.6728248596,-2.10904407501,18.9060249329
3944,-11.3723058701,-2.23779511452,19.1382789612
3946,-12.0608043671,-2.36715865135,19.3761062622
3948,-12.7369270325,-2.496717453,19.6194934845
3950,-13.400135994,-2.62579512596,19.8683586121
3952,-14.0494976044,-2.75447058678,20.1229190826
3954,-14.6828546524,-2.88222742081,20.3829574585
3956,-15.3028869629,-3.0101146698,20.6486244202
3958,-15.9076814651,-3.13712501526,20.9194011688
3960,-16.5877113342,-3.0201318264,21.3340339661
3962,-17.2378177643,-2.91267633438,21.7561264038
3964,-17.8537998199,-2.81547379494,22.1861133575
3966,-18.4365119934,-2.72585511208,22.6233692169
3968,-18.9820423126,-2.64436125755,23.0680828094
3970,-19.4908790588,-2.57067847252,23.5202827454
3972,-19.958568573,-2.50160002708,23.9788208008
3974,-20.3851566315,-2.44146895409,24.4451999664
3976,-20.7577819824,-2.62079071999,24.8274841309
3978,-21.1123161316,-2.7940261364,25.2146892548
3980,-21.4512519836,-2.96351695061,25.6073703766
3982,-21.7777194977,-3.13237547874,26.0064430237
3984,-22.0886058807,-3.29903006554,26.4110641479
3986,-22.3895797729,-3.46411919594,26.8215446472
3988,-22.6716766357,-3.62574195862,27.2367115021
3990,-22.9361610413,-3.78147697449,27.6555786133
3992,-23.1829471588,-3.96157383919,28.0649681091
3994,-23.4098358154,-4.13210248947,28.4765129089
3996,-23.6222038269,-4.29571056366,28.8913116455
3998,-23.8180847168,-4.45440387726,29.3098640442
4000,-23.9993171692,-4.61036682129,29.7331600189
4002,-24.1657295227,-4.76121616364,30.1601409912
4004,-24.3170280457,-4.90709257126,30.5908660889
4006,-24.453578949,-5.04614877701,31.0244750977
4008,-23.149974823,-5.46732854843,31.2034263611
4010,-22.0313529968,-5.85250473022,31.3831138611
4012,-21.1085281372,-6.19120264053,31.5632667542
4014,-20.3644390106,-6.48466396332,31.7450733185
4016,-19.7770805359,-6.73434305191,31.9283809662
4018,-19.32072258,-6.94620323181,32.1135749817
4020,-18.9705371857,-7.12669420242,32.300819397
4022,-18.7061882019,-7.28062057495,32.4898643494
4024,-19.1509552002,-7.33798646927,32.8788566589
4026,-19.5736789703,-7.39720869064,33.272808075
4028,-19.9691104889,-7.45555210114,33.6707344055
4030,-20.3389320374,-7.51374101639,34.0728988647
4032,-20.6824989319,-7.57404279709,34.4802360535
4034,-21.000831604,-7.63731718063,34.8931350708
4036,-21.2954463959,-7.7040848732,35.3119468689
4038,-21.5676212311,-7.77031946182,35.7352561951
4040,-21.6591529846,-7.89111328125,36.1013946533
4042,-21.7350921631,-8.00148200989,36.4684638977
4044,-21.7998924255,-8.10726070404,36.8387145996
4046,-21.8476657867,-8.20906829834,37.2120132446
4048,-21.8861179352,-8.30448722839,37.5878067017
4050,-21.9072055817,-8.39596366882,37.9666252136
4052,-21.9238395691,-8.47951984406,38.3477096558
4054,-21.9253330231,-8.55750083923,38.7311973572
4056,-22.1215877533,-8.37991046906,39.2708358765
4058,-22.2983131409,-8.22041130066,39.8213882446
4060,-22.4573230743,-8.07740688324,40.3827095032
4062,-22.6030254364,-7.94898939133,40.9546394348
4064,-22.7325153351,-7.83800601959,41.5384864807
4066,-22.8452644348,-7.74329519272,42.1339683533
4068,-22.9424934387,-7.66592931747,42.7419929504
4070,-23.0224590302,-7.60579061508,43.3625564575
4072,-23.0673332214,-7.51365041733,43.9952087402
4074,-23.096326828,-7.4317522049,44.6374664307
4076,-23.1145019531,-7.36373281479,45.2917289734
4078,-23.1192188263,-7.30392026901,45.9554748535
4080,-23.116727829,-7.25916337967,46.6326446533
4082,-23.1027030945,-7.22789049149,47.3224258423
4084,-23.073513031,-7.21211624146,48.0255241394
4086,-23.0297145844,-7.21186971664,48.7422714233
4088,-22.2545948029,-6.62139081955,49.1689834595
4090,-21.5599269867,-6.12805128098,49.674823761
4092,-20.9551315308,-5.7220082283,50.2524681091
4094,-20.4322242737,-5.39365053177,50.8913230896
4096,-19.9807052612,-5.14277124405,51.5860481262
4098,-19.5758876801,-4.96749734879,52.3289260864
4100,-19.2031517029,-4.84486246109,53.1071586609
4102,-18.8547229767,-4.7654094696,53.9153747559
4104,-17.9564971924,-4.63425683975,54.5356407166
4106,-17.2379112244,-4.60370969772,55.2471656799
4108,-16.6698474884,-4.65772819519,56.0300445557
4110,-16.2236022949,-4.76842212677,56.8653488159
4112,-15.8650493622,-4.89019298553,57.7315254211
4114,-15.570318222,-4.99836587906,58.616733551
4116,-15.3217773438,-5.11692619324,59.5245742798
4118,-15.1089076996,-5.27477169037,60.4616622925
4120,-15.388461113,-5.68978309631,61.4851799011
4122,-15.6302375793,-6.07178211212,62.5184516907
4124,-15.8326177597,-6.41431665421,63.5580749512
4126,-15.9979934692,-6.72432661057,64.6043930054
4128,-16.1299610138,-7.02700948715,65.6634216309
4130,-16.2343883514,-7.32622480392,66.7361373901
4132,-16.3098278046,-7.60043048859,67.8159790039
4134,-16.3540077209,-7.8419342041,68.8994522095
4136,-15.0782232285,-7.24703407288,69.3953170776
4138,-14.0509243011,-6.88470506668,70.108001709
4140,-13.2762355804,-6.69576215744,70.9757766724
4142,-12.6986017227,-6.61787128448,71.9409866333
4144,-12.2714443207,-6.61366701126,72.9716796875
4146,-11.9662494659,-6.70105648041,74.0613861084
4148,-11.7380285263,-6.82751607895,75.1873626709
4150,-11.5209169388,-6.94317293167,76.3279418945
4152,-10.3057289124,-5.76938199997,77.1397857666
4154,-9.27605438232,-4.7917098999,78.2565841675
4156,-8.45785522461,-4.07449865341,79.6510620117
4158,-7.80020236969,-3.61460447311,81.2383499146
4160,-7.25013589859,-3.34013843536,82.9398345947
4162,-6.85880851746,-3.22000360489,84.740272522
4164,-6.54922771454,-3.1734817028,86.5949935913
4166,-6.17863941193,-3.12151193619,88.4644622803
4168,-4.02137851715,-2.44644904137,88.6361618042
4170,-2.10652327538,-1.67163383961,89.427986145
4172,-1.46621119976,-1.31826758385,91.4390106201
4174,-1.05412888527,-1.19523131847,93.5369644165
4176,-0.623793423176,-1.09936344624,95.57787323
4178,-0.387486666441,-1.04442036152,97.5707015991
4180,-0.195036172867,-0.904724121094,99.4415969849
