0.5262212157249451,1.242099642753601,178.15403747558594,-0.002918076468631625,0.002918076468631625,5.976220607757568,0.0,0.1331748068332672,0.099881112575531,2.8735182454018313e-16,2.8735182454018313e-16,2.8735182454018313e-16
1.0128076076507568,2.352531909942627,176.22842407226562,-0.0045331562869250774,-0.0009083964396268129,7.427061557769775,0.04515405744314194,0.13537564873695374,0.15797467529773712,2.8735182454018313e-16,2.8735182454018313e-16,2.8735182454018313e-16
1.4477850198745728,3.3054497241973877,174.2244873046875,-0.004602654837071896,-0.0039498452097177505,8.081911087036133,0.034130532294511795,0.22190603613853455,0.187764972448349,2.8735182454018313e-16,2.8735182454018313e-16,2.8735182454018313e-16
1.8216063976287842,4.079996109008789,172.14797973632812,-0.004642244894057512,-0.004647482186555862,8.455385208129883,0.04117957130074501,0.2745436728000641,0.13710910081863403,2.8735182454018313e-16,2.8735182454018313e-16,2.8735182454018313e-16
2.1257681846618652,4.659265041351318,170.0124969482422,-0.0038140984252095222,-0.005950052756816149,8.6962890625,0.09199884533882141,0.3099493086338043,0.1260657012462616,2.8735182454018313e-16,2.8735182454018313e-16,2.8735182454018313e-16
2.260211706161499,0.2541996240615845,161.72909545898438,0.0025963669177144766,-0.011683426797389984,9.5458402633667,0.12255670875310898,0.24660369753837585,-0.10043778270483017,-0.04668999835848808,0.014209999702870846,0.5376600027084351
2.691713809967041,0.1059647724032402,161.44683837890625,0.0029304567724466324,-0.011475902982056141,9.558289527893066,0.11706049740314484,0.24194101989269257,-0.09279431402683258,-0.04668999835848808,0.014209999702870846,0.5376600027084351
2.2021613121032715,0.1939966231584549,161.145263671875,0.0026833328884094954,-0.011178096756339073,9.569781303405762,0.0968196764588356,0.2376408576965332,-0.07057151198387146,-0.04262999817728996,0.013340000063180923,0.5353400111198425
2.6049959659576416,0.04866147041320801,160.8323974609375,0.0022388047073036432,-0.011418207548558712,9.58031177520752,0.08101095259189606,0.23936714231967926,-0.06173739582300186,-0.04262999817728996,0.013340000063180923,0.5353400111198425
2.160494804382324,0.20201200246810913,160.59446716308594,0.0019308101618662477,-0.011241025291383266,9.589987754821777,0.0691722184419632,0.22992733120918274,-0.05068275332450867,-0.04262999817728996,0.013340000063180923,0.5353400111198425
2.575310230255127,0.05299615114927292,160.32044982910156,0.0017461024690419436,-0.010590442456305027,9.59900188446045,0.06090788543224335,0.2318411022424698,-0.04591461271047592,-0.04262999817728996,0.013340000063180923,0.5353400111198425
2.136190176010132,0.2092633694410324,160.0882110595703,0.0015735513297840953,-0.01017221249639988,9.607821464538574,0.05318749323487282,0.2362240105867386,-0.033390529453754425,-0.04262999817728996,0.013340000063180923,0.5353400111198425
2.552582025527954,0.05285226181149483,159.82591247558594,0.0014119746629148722,-0.010149084962904453,9.615983009338379,0.04857710376381874,0.24032534658908844,-0.02952103316783905,-0.04262999817728996,0.013340000063180923,0.5353400111198425
2.117090940475464,0.2108776569366455,159.59124755859375,0.0012603019131347537,-0.010127400048077106,9.623549461364746,0.044249407947063446,0.2441721111536026,-0.025888830423355103,-0.04262999817728996,0.013340000063180923,0.5353400111198425
