1613,0.5251384377479553,1.2249643802642822,178.1421356201172,0.0,-0.016049420461058617,5.979138374328613,0.0,-0.099881112575531,0.0665874034166336,2.8735182454018313e-16,2.8735182454018313e-16,2.8735182454018313e-16
1614,1.0104326009750366,2.3207502365112305,176.20762634277344,-0.001814186805859208,-0.019035393372178078,7.429780006408691,-0.0677310898900032,-0.04510140419006348,0.02253403142094612,2.8735182454018313e-16,2.8735182454018313e-16,2.8735182454018313e-16
1616,1.4428918361663818,3.260493516921997,174.1964874267578,-0.0013147512217983603,-0.021039722487330437,8.083223342895508,-0.08537422120571136,-0.051176805049180984,-0.034234996885061264,2.8735182454018313e-16,2.8735182454018313e-16,2.8735182454018313e-16
1618,1.8147597312927246,4.0247931480407715,172.11529541015625,-0.0020656646229326725,-0.019595783203840256,8.455896377563477,-0.041083771735429764,-0.06861641258001328,-0.027507150545716286,2.8735182454018313e-16,2.8735182454018313e-16,2.8735182454018313e-16
1620,2.1196541786193848,4.597353935241699,169.9777069091797,-0.003404619637876749,-0.018663110211491585,8.696709632873535,0.00023443624377250671,-0.09184976667165756,-0.022980589419603348,2.8735182454018313e-16,2.8735182454018313e-16,2.8735182454018313e-16
3756,0.04861868917942047,-0.08690109848976135,330.2706298828125,-0.004764735698699951,-0.02331613190472126,9.80276107788086,-0.12089890241622925,-0.22366255521774292,-0.08420547842979431,-0.20618999004364014,-0.11831999570131302,0.3520599901676178
3758,0.041532963514328,-0.09990804642438889,330.269287109375,-0.004963165149092674,-0.02332993410527706,9.802781105041504,-0.11392674595117569,-0.22463318705558777,-0.08243124932050705,-0.20618999004364014,-0.11831999570131302,0.3520599901676178
3760,0.037101611495018005,-0.10884813219308853,330.268798828125,-0.005222087725996971,-0.02339739166200161,9.802799224853516,-0.11005131155252457,-0.22799919545650482,-0.08069440722465515,-0.20618999004364014,-0.11831999570131302,0.3520599901676178
3762,0.034379132091999054,-0.11499030143022537,330.2688903808594,-0.005407920107245445,-0.023409364745020866,9.802816390991211,-0.11363217234611511,-0.23010122776031494,-0.07456937432289124,-0.20618999004364014,-0.11831999570131302,0.3520599901676178
3764,0.032906509935855865,-0.11924556642770767,330.2693176269531,-0.005654584150761366,-0.023421067744493484,9.802899360656738,-0.11566269397735596,-0.22975490987300873,-0.07299818098545074,-0.20618999004364014,-0.11831999570131302,0.3520599901676178
