3752,928,928,928,928
3760,1113,1113,1113,1113
3768,1150,1150,1150,1150
3776,1158,1158,1158,1158
3784,1159,1159,1159,1159
3792,1159,1159,1159,1159
3800,1159,1159,1159,1159
3808,1159,1159,1159,1159
3816,1159,1159,1159,1159
3824,1159,1159,1159,1159
3832,1160,1160,1160,1160
3840,1160,1160,1160,1160
3848,1160,1160,1160,1160
3856,1160,1160,1160,1160
3864,1160,1160,1160,1160
3872,1160,1160,1160,1160
3880,1160,1160,1160,1160
3888,1160,1160,1160,1160
3896,1160,1160,1160,1160
3904,1160,1160,1160,1160
3912,1160,1160,1160,1160
3920,1160,1160,1160,1160
3928,1160,1160,1160,1160
3936,1160,1160,1160,1160
3944,1160,1160,1160,1160
3952,1160,1160,1160,1160
3960,1160,1160,1160,1160
3968,1160,1160,1160,1160
3976,1160,1160,1160,1160
3984,1160,1160,1160,1160
3992,1160,1160,1160,1160
4000,1160,1160,1160,1160
4008,1160,1160,1160,1160
4016,1160,1160,1160,1160
4024,1160,1160,1160,1160
4032,1160,1160,1160,1160
4040,1160,1160,1160,1160
4048,1160,1160,1160,1160
4056,1160,1160,1160,1160
4064,1160,1160,1160,1160
4072,1160,1160,1160,1160
4080,1160,1160,1160,1160
4088,1160,1160,1160,1160
4097,1160,1160,1160,1160
4104,1160,1160,1160,1160
4112,1160,1160,1160,1160
4120,1160,1160,1160,1160
4128,1160,1160,1160,1160
4136,1160,1160,1160,1160
4144,1160,1160,1160,1160
4152,1160,1160,1160,1160
4160,1160,1160,1160,1160
4169,1160,1160,1160,1160
4176,1160,1160,1160,1160
4184,1160,1160,1160,1160
4192,1160,1160,1160,1160
4200,1160,1160,1160,1160
4208,1160,1160,1160,1160
4216,1160,1160,1160,1160
4224,1160,1160,1160,1160
4232,1160,1160,1160,1160
4240,1160,1160,1160,1160
4248,1160,1160,1160,1160
4256,1160,1160,1160,1160
4264,1160,1160,1160,1160
4272,1160,1160,1160,1160
4280,1160,1160,1160,1160
4288,1160,1160,1160,1160
4296,1160,1160,1160,1160
4304,1160,1160,1160,1160
4312,1160,1160,1160,1160
4320,1160,1160,1160,1160
4328,1160,1160,1160,1160
4336,1160,1160,1160,1160
4344,1160,1160,1160,1160
4352,1160,1160,1160,1160
4360,1160,1160,1160,1160
4368,1160,1160,1160,1160
4376,1160,1160,1160,1160
4384,1160,1160,1160,1160
4392,1160,1160,1160,1160
4400,1160,1160,1160,1160
4408,1160,1160,1160,1160
4416,1160,1160,1160,1160
4424,1160,1160,1160,1160
4432,1160,1160,1160,1160
4440,1160,1160,1160,1160
4448,1160,1160,1160,1160
4456,1160,1160,1160,1160
4464,1160,1160,1160,1160
4472,1160,1160,1160,1160
4480,1160,1160,1160,1160
4488,1160,1160,1160,1160
4496,1160,1160,1160,1160
4504,1160,1160,1160,1160
4512,1160,1160,1160,1160
4520,1160,1160,1160,1160
4528,1160,1160,1160,1160
4536,1160,1160,1160,1160
4544,1160,1160,1160,1160
4552,1160,1160,1160,1160
4560,1160,1160,1160,1160
4568,1160,1160,1160,1160
4577,1160,1160,1160,1160
4584,1160,1160,1160,1160
4592,1160,1160,1160,1160
4600,1160,1160,1160,1160
4608,1160,1160,1160,1160
4616,1160,1160,1160,1160
4624,1160,1160,1160,1160
4632,1160,1160,1160,1160
4640,1160,1160,1160,1160
4648,1160,1160,1160,1160
4656,1160,1160,1160,1160
4664,1160,1160,1160,1160
4672,1160,1160,1160,1160
4680,1160,1160,1160,1160
4688,1160,1160,1160,1160
4696,1160,1160,1160,1160
4704,1160,1160,1160,1160
4712,1160,1160,1160,1160
4720,1160,1160,1160,1160
4728,1160,1160,1160,1160
4736,1160,1160,1160,1160
4744,1160,1160,1160,1160
4752,1160,1160,1160,1160
4760,1160,1160,1160,1160
4768,1160,1160,1160,1160
4776,1160,1160,1160,1160
4784,1160,1160,1160,1160
4792,1160,1160,1160,1160
4800,1160,1160,1160,1160
4808,1160,1160,1160,1160
4816,1160,1160,1160,1160
4824,1160,1160,1160,1160
4832,1160,1160,1160,1160
4840,1160,1160,1160,1160
4848,1160,1160,1160,1160
4856,1160,1160,1160,1160
4864,1160,1160,1160,1160
4872,1160,1160,1160,1160
4880,1160,1160,1160,1160
4888,1160,1160,1160,1160
4896,1160,1160,1160,1160
4904,1160,1160,1160,1160
4912,1160,1160,1160,1160
4920,1160,1160,1160,1160
4929,1160,1160,1160,1160
4936,1160,1160,1160,1160
4944,1160,1160,1160,1160
4952,1160,1160,1160,1160
4960,1160,1160,1160,1160
4968,1160,1160,1160,1160
4976,1160,1160,1160,1160
4985,1160,1160,1160,1160
4992,1160,1160,1160,1160
5000,1160,1160,1160,1160
5008,1160,1160,1160,1160
5016,1160,1160,1160,1160
5024,1160,1160,1160,1160
5032,1160,1160,1160,1160
5040,1160,1160,1160,1160
5048,1160,1160,1160,1160
5056,1160,1160,1160,1160
5064,1160,1160,1160,1160
5072,1160,1160,1160,1160
5080,1160,1160,1160,1160
5088,1160,1160,1160,1160
5096,1160,1160,1160,1160
5104,1160,1160,1160,1160
5112,1160,1160,1160,1160
5120,1160,1160,1160,1160
5128,1160,1160,1160,1160
5136,1160,1160,1160,1160
5144,1160,1160,1160,1160
5152,1160,1160,1160,1160
5160,1160,1160,1160,1160
5168,1160,1160,1160,1160
5176,1160,1160,1160,1160
5184,1160,1160,1160,1160
5192,1160,1160,1160,1160
5200,1160,1160,1160,1160
5208,1160,1160,1160,1160
5216,1160,1160,1160,1160
5224,1160,1160,1160,1160
5232,1160,1160,1160,1160
5240,1160,1160,1160,1160
5248,1160,1160,1160,1160
5256,1160,1160,1160,1160
5264,1160,1160,1160,1160
5272,1160,1160,1160,1160
5280,1160,1160,1160,1160
5288,1160,1160,1160,1160
5296,1160,1160,1160,1160
5304,1160,1160,1160,1160
5312,1160,1160,1160,1160
5320,1160,1160,1160,1160
5328,1160,1160,1160,1160
5336,1160,1160,1160,1160
5344,1160,1160,1160,1160
5352,1160,1160,1160,1160
