3755,0,0,0
3762,0,0,0
3770,0,0,0
3778,0,0,0
3786,0,0,0
3794,0,0,0
3802,0,0,0
3810,0,0,0
3818,0,0,0
3826,0,0,0
3834,0,0,0
3842,0,0,0
3850,0,0,0
3858,0,0,0
3866,0,0,0
3874,0,0,0
3882,0,0,0
3890,0,0,0
3898,0,0,0
3906,0,0,0
3914,0,0,0
3922,0,0,0
3930,0,0,0
3938,0,0,0
3946,0,0,0
3954,0,0,0
3962,0,0,0
3970,0,0,0
3978,0,0,0
3986,0,0,0
3994,0,0,0
4002,0,0,0
4010,0,0,0
4018,0,0,0
4026,0,0,0
4034,0,0,0
4042,0,0,0
4050,0,0,0
4058,0,0,0
4066,0,0,0
4074,0,0,0
4082,0,0,0
4091,0,0,0
4099,0,0,0
4106,0,0,0
4114,0,0,0
4122,0,0,0
4130,0,0,0
4138,0,0,0
4146,0,0,0
4154,0,0,0
4162,0,0,0
4170,0,0,0
4178,0,0,0
4186,0,0,0
4194,0,0,0
4202,0,0,0
4210,0,0,0
4218,0,0,0
4226,0,0,0
4234,0,0,0
4242,0,0,0
4250,0,0,0
4258,0,0,0
4266,0,0,0
4274,0,0,0
4282,0,0,0
4290,0,0,0
4298,0,0,0
4306,0,0,0
4314,0,0,0
4322,0,0,0
4330,0,0,0
4338,0,0,0
4346,0,0,0
4354,0,0,0
4362,0,0,0
4370,0,0,0
4378,0,0,0
4386,0,0,0
4394,0,0,0
4402,0,0,0
4410,0,0,0
4418,0,0,0
4426,0,0,0
4435,0,0,0
4442,0,0,0
4450,0,0,0
4458,0,0,0
4466,0,0,0
4474,0,0,0
4482,0,0,0
4490,0,0,0
4498,0,0,0
4506,0,0,0
4514,0,0,0
4522,0,0,0
4530,0,0,0
4538,0,0,0
4546,0,0,0
4554,0,0,0
4562,0,0,0
4570,0,0,0
4578,0,0,0
4586,0,0,0
4594,0,0,0
4602,0,0,0
4610,0,0,0
4618,0,0,0
4626,0,0,0
4634,0,0,0
4642,0,0,0
4650,0,0,0
4658,0,0,0
4666,0,0,0
4674,0,0,0
4682,0,0,0
4690,0,0,0
4698,0,0,0
4706,0,0,0
4714,0,0,0
4722,0,0,0
4730,0,0,0
4738,0,0,0
4746,0,0,0
4754,0,0,0
4762,0,0,0
