0,0,0,0
8,0,0,0
16,0,0,0
24,0,0,0
32,0,0,0
3760,8,0,0
3768,8,0,0
3776,7,0,0
3784,7,0,0
3792,7,0,0
3800,7,0,0
3808,7,0,0
3816,7,0,0
3824,8,0,0
3832,8,0,0
3840,8,0,0
3848,8,0,0
3856,8,0,0
3864,8,0,0
3872,7,0,0
3880,7,0,0
3888,8,0,0
3896,7,0,0
3904,6,2,0
3912,6,2,0
3920,0,0,0
3928,0,0,0
3936,0,0,0
3944,0,0,0
3952,0,0,0
3960,0,0,0
3968,0,0,0
3976,0,0,0
3984,0,0,0
3992,0,0,0
4000,0,0,0
4008,0,0,0
4016,0,0,0
4024,0,0,0
4032,0,0,0
4040,0,0,0
4048,3,0,0
4056,4,0,0
4064,0,0,0
4072,2,0,0
4080,0,0,0
4088,0,0,0
4096,5,5,0
4104,2,0,0
4112,2,0,0
4120,2,0,0
4128,4,3,0
4136,3,0,0
4144,15,7,0
4152,15,7,0
4160,8,1,0
4168,9,0,0
4176,17,2,0
4184,13,1,0
4192,10,1,0
4200,10,1,0
4208,3,0,0
4216,5,0,0
4224,5,0,0
4232,5,1,0
4240,3,1,0
4248,3,1,0
4256,16,0,0
4264,13,0,0
4272,11,0,0
4280,9,0,0
4288,3,2,0
4296,4,1,0
4304,5,0,0
4312,4,1,0
4320,0,1,0
4328,1,1,0
4336,14,0,0
4344,12,1,0
4352,5,2,0
4360,6,3,0
4368,0,2,0
4376,1,3,0
4384,8,3,0
4392,5,3,0
4400,3,3,0
4408,3,4,0
4416,4,4,0
4424,4,4,0
4432,4,4,0
4440,3,3,0
4448,0,4,0
4456,1,6,0
4464,9,3,0
4472,6,4,0
4480,0,5,0
4488,0,4,0
4496,0,3,0
4504,0,4,0
4512,5,6,0
4520,2,5,0
4528,9,5,0
4536,7,5,0
4544,0,4,0
4552,2,4,0
4560,0,5,0
4568,1,4,0
4576,3,4,0
4584,3,4,0
4592,6,3,0
4600,5,3,0
4608,14,1,0
4616,11,1,0
4624,4,3,0
4632,5,2,0
4640,0,1,0
4648,0,3,0
4656,10,3,0
4664,6,2,0
4672,3,2,0
4680,4,2,0
4688,10,1,0
4696,8,2,0
4704,0,3,0
4712,3,2,0
4720,6,2,0
4728,5,2,0
4736,15,0,0
4744,14,0,0
4752,0,3,0
4760,0,2,0
4768,14,0,0
4776,13,1,0
4784,3,2,0
4792,5,2,0
4800,1,2,0
4808,3,2,0
4816,2,2,0
4824,2,3,0
4832,6,3,0
4840,5,3,0
4848,4,3,0
4856,4,4,0
4864,0,3,0
4872,0,5,0
4880,5,5,0
4888,3,5,0
4896,9,4,0
4904,7,4,0
4912,0,6,0
4920,2,6,0
4928,0,4,0
4936,0,7,0
4944,1,6,0
4952,1,8,0
4960,6,9,0
4968,2,8,0
4976,12,8,0
4984,9,8,0
4992,0,6,0
5000,2,6,0
5008,0,5,0
